Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,21.238138,21.238138,5.094615,5.094615
Totals,21.238138,21.238138,5.094615,5.094615

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_S_Surf0,21.238138,21.238138
